smiles,TC,SA,SC,atom_count
*CCC1CCCC1*,0.286333333,5.788741745,2.854253131,9
*/C=C/CCCCCCCC*,0.3745,4.090953779,2.618285623,12
*CC(*)CCCCCCCCCCCCCCCCCCCC,0.402,3.161566396,2.625512585,24
*CC(*)CCCCCCCCCCCCCC,0.341,3.520648814,2.625512585,18
*/C=C/CCCCCC*,0.33,4.589623762,2.618285623,10
*CC(*)C(C)(C)C,0.136333333,5.710870511,2.007683746,8
*CC(*)CCCCCCCCCCCCC,0.338333333,3.581551384,2.625512585,17
*C(*)CC,0.206,5.714681529,1.678567655,5
*CC(*)CCCCCCCCCCC,0.32325,3.742292234,2.625512585,15
*CC(*)CCCCCCCCC,0.319333333,3.976062052,2.625512585,13
*CC(*)C1CCCC(C)C1,0.180666667,5.128018786,2.845228215,11
*CC(*)C1CCC(C)CC1,0.199666667,4.614649561,3.165882212,11
*CC(*)C1CC=CCC1,0.18075,5.51426473,2.612723983,10
*CC/C=C(/*)CCCCCCC,0.269,4.073343596,2.737501723,13
*CC/C=C(/*)C(C)C,0.21,5.428167138,1.843612784,9
*/C=C/CCC*,0.28825,5.921314275,2.483230145,7
*CC(*)CCC(C)(C)C,0.193,5.149374899,2.458412312,10
*C1CCC1*,0.163,6.793458439,1.508018445,6
*/C=C/*,0.262,7.826338431,1.538394771,4
*/C=C/CCCCC*,0.314333333,4.938276007,2.618285623,9
*/C=C/C1CCC(*)C1,0.260333333,6.180094975,2.854152186,9
*/C=C/C(C*)C(C)CC,0.203,5.885694654,2.188831912,10
*CC/C=C(/*)CCC,0.223333333,5.283603007,2.27958225,9
*/C=C/CCCCCCCCCC*,0.393,3.758462509,2.618285623,14
*CC1(*)CCCCC1,0.144333333,4.755506776,2.010029386,9
*/C=C/C(C)CCCCC*,0.248666667,5.1096311,3.348203785,11
*CC/C=C(/*)C(C)(C)C,0.20825,5.175253367,2.125163229,10
*CC(*)c1ccccc1,0.20625,4.11851035,2.195807612,10
*CC(*)c1ccccc1C,0.190333333,4.129346484,2.092169959,11
*CC(*)c1ccccc1CC,0.1895,4.068682395,2.421444634,12
*CC(*)c1ccccc1COC,0.206666667,4.045335129,2.608225064,13
*CC(*)c1ccccc1COCC,0.184666667,3.977306734,2.400991369,14
*CC(*)c1ccccc1COCCC,0.217,3.899670256,2.624504195,15
*CC(*)c1ccccc1COC(C)C,0.171,3.998372025,2.599561713,15
*CC(*)c1ccccc1COCCCC,0.209666667,3.764940777,2.661642313,16
*CC(*)c1ccccc1COCCCCC,0.186,3.676521576,2.522406895,17
*CC(*)c1ccccc1COCCC(C)C,0.194333333,3.807796494,2.955328623,17
*CC(*)c1ccccc1COCc1ccccc1,0.191333333,3.349117609,2.36734915,19
*CC(*)c1ccccc1COCCc1ccccc1,0.188333333,3.355344331,2.595108535,20
*CC(*)c1ccccc1C(=O)NC,0.183666667,3.929106329,2.79211763,14
*CC(*)c1ccccc1C(=O)N(C)C,0.165,3.887618497,2.896475441,15
*CC(*)c1ccccc1C(=O)Nc1ccccc1,0.163666667,3.193131502,2.790596243,19
*CC(*)c1ccccc1C(=O)OC,0.173666667,3.837295398,2.089870635,14
*CC(*)c1ccccc1C(=O)OCC,0.181666667,3.711398666,2.190311028,15
*CC(*)c1ccccc1C(=O)OCCC,0.193,3.714071826,2.639670961,16
*CC(*)c1ccccc1C(=O)OC(C)C,0.173666667,3.790108434,2.467091064,16
*CC(*)c1ccccc1C(=O)OCCCC,0.195333333,3.610968998,2.624295737,17
*CC(*)c1ccccc1C(=O)OCC(C)C,0.169666667,3.732460288,2.38677197,17
*CC(*)c1ccccc1C(=O)OCCCCC,0.192333333,3.538396651,2.717138642,18
*CC(*)c1ccccc1C(=O)OCCC(C)C,0.193,3.666626503,3.041385899,18
*CC(*)c1ccccc1C(=O)OCCCCCC,0.205666667,3.485172624,2.83888191,19
*CC(*)c1ccccc1C(=O)Oc1ccccc1,0.169333333,3.321362271,2.351329457,19
*CC(*)c1ccccc1C(=O)OCCN(C)C,0.185333333,3.711714101,3.022018795,18
*CC(*)c1ccc(C(=O)OCCN(C)C)cc1,0.2315,3.613787885,3.089843411,18
*CC(*)c1ccccc1OC,0.194666667,3.922949527,2.400737779,12
*CC(*)c1ccccc1Cl,0.143666667,4.163283407,2.294767218,11
*CC(*)c1ccccc1F,0.174666667,4.187324946,2.407295058,11
*CC(*)c1cccc(C)c1,0.197333333,4.1790311,2.822879196,11
*CC(*)c1cccc(CC)c1,0.186,4.076918758,2.866700886,12
*CC(*)c1cccc(-c2ccc(-c3ccccc3)cc2)c1,0.195666667,3.04323388,3.140369224,22
*CC(*)c1cccc(Cl)c1,0.14175,4.203349561,2.331941777,11
*CC(*)c1cccc(F)c1,0.162333333,4.224672638,2.29773731,11
*CC(*)c1ccc(C)cc1,0.187333333,4.077169561,2.314815286,11
*CC(*)c1ccc(CC)cc1,0.201333333,3.954191485,2.499433175,12
*CC(*)c1ccc(C(C)C)cc1,0.221,3.921450074,2.591048259,13
*CC(*)c1ccc(CCCC)cc1,0.209666667,3.688362355,3.197522049,14
*CC(*)c1ccc(C(C)(C)C)cc1,0.184,3.8964427,2.517668305,14
*CC(*)c1ccc(C(C)CC)cc1,0.23,4.1713254,2.837898017,14
*CC(*)c1ccc(CCCCCC)cc1,0.241,3.508642315,3.338917198,16
*CC(*)c1ccc(CCCCCCCC)cc1,0.2675,3.391874153,3.338917198,18
*CC(*)c1ccc(CCCCCCCCC)cc1,0.277,3.348282784,3.338917198,19
*CC(*)c1ccc(CCCCCCCCCC)cc1,0.2825,3.312533036,3.338917198,20
*CC(*)c1ccc(CCCCCCCCCCCC)cc1,0.3035,3.260217637,3.338917198,22
*CC(*)c1ccc(CCCCCCCCCCCCCC)cc1,0.34,3.228118484,3.338917198,24
*CC(*)c1ccc(CCCCCCCCCCCCCCCC)cc1,0.341,3.211585483,3.338917198,26
*CC(*)c1ccc(CCCCCCCCCCCCCCCCCC)cc1,0.3765,3.207331128,3.338917198,28
*CC(*)c1ccc(-c2ccccc2)cc1,0.203,3.267400376,2.764095896,16
*CC(*)c1ccc(/C(C)=N/O)cc1,0.178,4.150007138,2.662936009,14
*CC(*)c1ccc(C(C)(C)O)cc1,0.231666667,4.147099249,2.70351459,14
*CC(*)c1ccc(C(C)(O)CC)cc1,0.226666667,4.465240241,2.929858284,15
*CC(*)c1ccc(COC)cc1,0.254,3.901488975,2.722398882,13
*CC(*)c1ccc(COCCC)cc1,0.245,3.756454871,2.638273194,15
*CC(*)c1ccc(COCCCCCC)cc1,0.252,3.492090443,2.774107518,18
*CC(*)c1ccc(COCCOCCCC)cc1,0.262,3.556975091,2.855900213,19
*CC(*)c1ccc(C(=O)N(C)C)cc1,0.246,3.766025036,2.928614891,15
*CC(*)c1ccc(C(=O)N(CC)CC)cc1,0.213,3.620225171,2.89061844,17
*CC(*)c1ccc(C(=O)N2CCCCC2)cc1,0.132,3.382868723,2.771595819,18
*CC(*)c1ccc(C(=O)CCN2CCCCC2)cc1,0.225,3.443347611,2.659164001,20
*CC(*)c1ccc(C(=O)N2CCOCC2)cc1,0.24,3.486690443,3.184507886,18
*CC(*)c1ccc(C(=O)OC)cc1,0.203333333,3.7074039,2.257566943,14
*CC(*)c1ccc(C(=O)CCCCCCC)cc1,0.266333333,3.425952885,2.758666899,19
*CC(*)c1ccc(I)cc1,0.131,4.4800511,2.229144347,11
*CC(*)c1ccc(N(C)C)cc1,0.249,4.033002601,2.485086921,13
*CC(*)c1ccc(OCC)cc1,0.254,3.77177359,2.58838613,13
*CC(*)c1ccc(OCCC)cc1,0.238,3.702410876,2.795840951,14
*CC(*)c1ccc(OCCCC)cc1,0.256,3.583183442,2.875655505,15
*CC(*)c1ccc(OCCC(C)C)cc1,0.248,3.640218329,2.832148912,16
*CC(*)c1ccc(C)cc1C,0.185666667,4.129150882,2.405744469,12
*CC(*)c1ccc(C(C)C)cc1C(C)C,0.198,3.986670228,2.947158,16
*CC(*)c1ccc(F)cc1C,0.141333333,4.210951363,2.66678826,12
*CC(*)c1ccc(Cl)cc1C,0.136666667,4.19318069,2.514462643,12
*CC(*)c1ccc(Cl)cc1Cl,0.11625,4.193777805,2.470472001,12
*CC(*)c1cc(C)ccc1C,0.173,4.132651363,2.553840964,12
*CC(*)c1cc(C(C)(C)C)ccc1C,0.163666667,4.007883527,2.783698565,15
*CC(*)c1cc(C(C)C)ccc1C(C)C,0.161666667,3.992155942,2.673435535,16
*CC(*)c1cc(Cl)ccc1Cl,0.112,4.209982132,2.561490435,12
*CC(*)c1cc(F)ccc1F,0.140333333,4.249335498,2.12656584,12
*CC(*)c1cc(C)ccc1F,0.171,4.19441819,2.363151301,12
*CC(*)c1cc(Br)ccc1OCCCC,0.149333333,3.784432315,2.397075466,16
*CC(*)c1cc(Br)ccc1OCC,0.124,3.974842361,2.183288741,14
*CC(*)c1cc(Br)ccc1OC,0.132,4.061929195,2.096859826,13
*CC(*)c1cc(Br)ccc1OCCC,0.136,3.908936002,2.473239692,15
*CC(*)c1cc(Br)ccc1OC(C)C,0.124,4.030805036,2.279720238,15
*CC(*)c1cc(Br)ccc1OCCCCC,0.1545,3.692322517,2.45138414,17
*CC(*)c1cc(Br)ccc1OCCC(C)C,0.1675,3.832950255,2.863136717,17
*CC(*)c1cc(C)cc(C)c1,0.18,4.24813694,2.583428823,12
*CC(*)c1ccc(C)c(C)c1,0.1905,4.119692228,2.43987012,12
*CC(*)c1ccc(Cl)c(C)c1,0.154,4.227432613,2.644022307,12
*CC(*)c1ccc(Cl)c(Cl)c1,0.114,4.189658575,2.513574668,12
*CC(*)c1ccc(Cl)c(F)c1,0.1275,4.293457132,2.514140111,12
*CC(*)c1c(C)cc(C)cc1C,0.167,4.203931509,2.406710412,13
*CC(*)c1cc(C)c(C)cc1C,0.2095,4.186416124,2.704355036,13
*CC(*)c1c(F)c(F)c(F)c(F)c1F,0.103,4.552457242,2.763695551,15
*CC(*)(C)c1ccccc1,0.164,4.039212638,2.314657348,11
*CC(*)(C)c1ccc(C(C)C)cc1,0.195,3.86395663,2.736255714,14
*C(F)(F)C(*)(F)c1ccccc1,0.155,3.925420196,1.809397732,13
*CC(*)c1cccc2ccccc12,0.194,3.591751349,2.59103347,14
*CC(*)c1ccc(C(C)=O)cc1,0.228,3.882471173,2.117206295,13
*CC(*)(C(=O)OC)c1ccccc1,0.142666667,3.923433049,2.175878352,14
*CC(*)(C)c1ccc(C)cc1,0.158,3.992861459,2.426621645,12
*CC(*)n1cc2ccccc2n1,0.2075,4.33961226,2.832825132,13
*CC(c1ccccn1)C(c1ccccc1)C(*)c1ccccn1,0.151,4.089378286,2.901175078,24
*CC(*)c1ccc(O)cc1,0.207333333,4.274232638,2.406268443,11
*CC(*)c1ccc(OC(C)=O)cc1,0.2005,3.861347624,2.399095824,14
*CC(*)c1ccc(CCC)cc1,0.2345,3.834319744,2.744205299,13
*CC(*)c1ccc(COCCCCCCOc2ccc(-c3ccc(OC)cc3)cc2)cc1,0.3,3.136359982,3.247372029,33
*CC(*)c1ccc(COCC(CC)CCCC)cc1,0.259666667,3.90994495,2.946891387,20
*CC(*)c1ccc(COCCOCCCCCCCC)cc1,0.282,3.40654704,3.047789717,23
*CC(CC(*)(C#N)C(=O)OC)c1ccccc1,0.176,4.380547524,2.419464185,18
*C([2H])([2H])C(*)([2H])c1c([2H])c([2H])c([2H])c([2H])c1[2H],0.199,7.336055731,2.785828253,18
*CC(*)O,0.436666667,6.978688097,1.493341398,5
*CC(*)C=O,0.2425,6.945298235,1.45264863,6
*CC(*)OC(=O)CCCCCCCCCCC,0.261,3.596417574,2.545197208,18
*CC(*)OC(=O)CCCCCCCCCCCCCCC,0.31475,3.421247768,2.545197208,22
*CC(*)OC(=O)CCCCCCCCCCCCCCCCC,0.305,3.373617775,2.545197208,24
*CC(*)C(C)=O,0.179,6.098370096,1.597966639,7
*CC(*)C(=O)C(C)C,0.203,5.405763945,1.990156317,9
*CC(*)(C)C(C)=O,0.167,5.717939336,1.938267077,8
*CC(*)C#N,0.207,6.957049004,1.641652013,6
*CC(*)(C)C#N,0.146333333,6.378160142,1.759447849,7
*CC(*)c1ccccn1,0.196,4.54603013,2.239721153,10
*CC(*)n1c2ccccc2c2ccccc21,0.147,3.495918161,2.835422484,17
*CC(*)OC,0.2615,6.710052081,1.576835999,6
*CC(*)OCC,0.244666667,6.003872811,1.682727578,7
*CC(*)OC(=O)CC,0.212,5.305917031,2.210544958,9
*CC(*)OC(=O)c1ccccc1,0.167,3.721692821,2.049346104,13
*CC(*)CCCN(CC(C)C)CC(C)C,0.201,4.255536162,3.539063754,16
*CC(*)O[N+](=O)[O-],0.176,6.172699863,1.738479144,8
*/C=C/C(C)C(*)C(=O)OC,0.189,5.524918227,2.304500061,11
*CC(*)OC(C)C,0.2115,5.797088324,1.431134197,8
*CC(*)CCc1ccccc1C,0.217,3.921254359,2.779502585,13
*CC(*)CCc1ccc(C)cc1,0.224,3.783712052,2.795368913,13
*CC(*)Cc1cc(C)ccc1C,0.181,4.053787656,2.708661214,13
*CC(*)Cc1ccc(C)c(C)c1,0.19,3.973032931,2.932172107,13
*CC(*)Cc1cc(C)cc(C)c1,0.175,4.093371832,2.645625807,13
*CC(*)C(=O)C1CCCCC1,0.204,4.311984492,2.437647472,12
*CC(*)C(=O)c1ccccc1O,0.144,4.07629359,2.102351593,13
*CC/C=C(/*)c1ccccc1,0.219,3.890217127,1.868396033,12
*CC(*)C(=O)c1ccc(C(C)(C)C)cc1,0.1915,3.719805392,2.442354473,16
*CC(*)C(=O)c1ccc(CC)cc1,0.199,3.737344385,2.663855884,14
*CC(*)C(=O)c1ccc(C)cc1,0.1975,3.815341063,2.341465324,13
*CC(*)OC(=O)c1ccc(OC(=O)CCC)cc1,0.223,3.552371837,2.838515425,19
*CC(*)c1cccs1,0.1995,4.94299754,2.160740777,9
*C1Cc2ccccc2C1*,0.13,4.635708178,2.468062865,11
*CCC/C=C(/*)c1ccc(OC)cc1,0.239,3.58706169,2.805696788,15
*CCC/C=C(/*)c1ccccc1,0.206,3.801965738,2.579466812,13
*CCC/C=C(/*)c1ccc(Cl)cc1,0.184,3.774280586,2.799810221,14
*CC(*)CNc1ccc([N+](=O)[O-])cc1,0.236,3.883303732,2.225171942,15
*CC(*)CNc1ccc([N+](=O)[O-])cn1,0.192,4.233388535,2.436172781,15
*CC(*)CNc1ccc([N+](=O)[O-])cc1C,0.209,3.950337414,2.573091304,16
*CC(*)CNc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,0.188,3.997361553,2.891434179,19
*CC(*)CNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0.182,3.930110805,2.465355325,18
*CC1CC(*)C(OC(=O)CCCCCCCCCCOc2ccc(-c3ccc(C#N)cc3)cc2)C1,0.296,4.004602305,4.135361336,36
*CCC1CC(OC(=O)CCCCCCCCCCOc2ccc(-c3ccc(C#N)cc3)cc2)CC1*,0.299,4.060285617,4.325466094,37
*CC(*)n1ccnc1,0.194,5.366795078,1.982732933,9
*CC(*)OC(=O)CCCCCCCCCCCCCCCCCCCCC,0.371,3.304079554,2.545197208,28
*CC(*)OCCCCCCCCCCCCCCCCCC,0.38725,3.365436379,2.650368317,23
*CC(*)OC(=O)c1ccc(C#N)cc1,0.179,3.838742756,2.372263796,15
*CC(*)OCC(C)(C)CC(C)C,0.225,5.003400164,2.613332939,13
*C(F)(F)C(*)(F)OC(F)C(F)F,0.096,5.690925259,2.5754827,13
*CC(*)C(=O)c1ccc(Br)cc1,0.133,3.94936392,1.95125496,13
*CC(*)OC(=O)CC1CCCC1,0.22,4.284604359,2.464452774,13
*CC(*)N1CCCC1=O,0.195,4.96253654,2.500617729,10
*CC(*)C(=O)O,0.215,6.012654259,1.712525158,7
*CC(*)C(=O)OC,0.214,5.463576017,1.858321851,8
*CC(*)C(=O)OCC,0.2305,5.019819372,1.731992229,9
*CC(*)C(=O)OCCCC,0.2075,4.513030728,2.461062195,11
*CC(*)C(=O)OCCCCCC,0.2565,4.1081437,2.700456845,13
*CC(*)C(=O)OCCCCCCCCCCCCCC,0.3215,3.457792845,2.700456845,21
*CC(*)C(=O)OCCCCCCCCCCCCCCCC,0.362666667,3.398669353,2.700456845,23
*CC(*)C(=O)OCCCCCCCCCCCCCCCCCC,0.3795,3.360434914,2.700456845,25
*CC(*)C(=O)OCCCCCCCCCCCCCCCCCCCCCC,0.3585,3.279730322,2.700456845,29
*CC(*)C(=O)OC(F)(C(F)(F)F)C(F)(F)F,0.112,4.768050328,2.296777126,17
*CC(*)(C)C(=O)OC,0.1595,5.222390519,1.954460208,9
*CC(*)(C)C(=O)OCC,0.17,4.835133668,1.654836585,10
*CC(*)(C)C(=O)OCCCC,0.203,4.404151828,2.223153367,12
*CC(*)(C)C(=O)OC(C)CC,0.182,4.978370991,2.500648397,12
*CC(*)(C)C(=O)OC(C)(C)C,0.1525,4.605592112,1.982669098,12
*CC(*)(C)C(=O)OCCCCCC,0.184,4.046460164,2.451969631,14
*CC(*)(C)C(=O)OCCCCCCCC,0.2415,3.813968899,2.451969631,16
*CC(*)(C)C(=O)OCCCCCCCCCCCC,0.2665,3.540160405,2.451969631,20
*CC(*)(C)C(=O)OCCCCCCCCCCCCCC,0.3115,3.461886706,2.451969631,22
*CC(*)(C)C(=O)OCCCCCCCCCCCCCCCCCC,0.317,3.375570706,2.451969631,26
*CC(*)(C)C(=O)OC1CCCCC1,0.224,4.145139122,2.374137607,14
*CC(*)(C)C(=O)OC1CCCCC1C,0.153,4.687465799,2.701252487,15
*CC(*)(C)C(=O)OC1CCC(C)CC1,0.171,4.228670036,2.812976209,15
*CC(*)(C)C(=O)OC1CCCC(C)C1,0.1545,4.69986503,2.772873539,15
*CC(*)(C)C(=O)OC1CC(C)CC(C)(C)C1,0.146,4.859604192,2.895311822,17
*CC(*)(C)C(=O)Oc1ccccc1,0.184,3.772101875,2.067404849,14
*CC(*)(C)C(=O)Oc1ccccc1C,0.1905,3.820450805,2.152895567,15
*CC(*)(C)C(=O)OCc1ccccc1,0.1755,3.617015177,2.038416872,15
*CC(*)(C)C(=O)OCCc1ccccc1,0.168,3.604205742,2.496667684,16
*CC(*)(C)C(=O)Oc1ccc2ccccc2c1,0.164,3.500463728,2.073237472,18
*CC(*)(C)C(=O)OCCF,0.168,5.116246264,2.776942332,11
*CC(*)(C)C(=O)OCCCl,0.1325,4.994884726,2.097986471,11
*CC(*)(C)C(=O)OCCBr,0.128,5.110529781,2.211202496,11
*CC(*)(C)C(=O)OC(C)C(F)(F)F,0.114,5.031273364,2.46147234,14
*CC(*)(C)C(=O)OC(C(F)(F)F)C(F)(F)F,0.0755,4.712895356,2.084358561,17
*CC(*)(C)C(=O)OC(F)(C(F)(F)F)C(F)(F)F,0.069,4.65390347,2.113403951,18
*CC(*)(C)C(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,0.0465,4.672394076,2.364030468,21
*CC(*)(C)C(=O)OC(F)(C(F)(F)F)C(F)(F)Cl,0.069,5.070351475,2.285184386,18
*CC(*)(C)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.0735,4.322513427,2.136670707,31
*CC(*)(C)C(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0.083,4.323413553,2.435231137,19
*CC(*)(C)C(=O)OCc1ccccc1Cl,0.159,3.742210401,2.313063453,16
*CC(*)(C)C(=O)OCCOCC,0.212,4.377631509,2.241656238,13
*CC(*)(C)C(=O)OCC1CCCO1,0.172,4.565011635,2.166154036,14
*CC(*)(C)C(=O)OCc1ccco1,0.172,4.249426167,2.255457874,14
*CC(*)(C)C(=O)OCCN(C)C,0.2005,4.48245331,2.508906369,13
*CC(*)(C)C(=O)OCCN(CC)CC,0.2375,4.212774651,2.855025477,15
*CC(*)(C)C(=O)OCc1cccc([N+](=O)[O-])c1,0.158,3.749516574,2.340226022,18
*CC(*)(Cl)C(=O)OCC,0.1985,4.961277668,1.758639605,10
*CC(*)(Cl)C(=O)OC(C)CC,0.174,5.083490991,2.515043259,12
*CC(*)(Cl)C(=O)OC1CCCCC1,0.1365,4.228128596,2.344198488,14
*CC(*)C(=O)NC(C)C,0.203,4.878294899,2.363715317,10
*CC(*)C(=O)N(CCCC)CCCC,0.211,4.053138882,2.502797679,15
*CC(*)C(=O)NCCCCCCCCCCCC,0.3435,3.487095411,2.5484113,19
*CC(*)C(=O)NCCCCCCCCCCCCCC,0.374666667,3.406137304,2.5484113,21
*CC(*)C(=O)NCCCCCCCCCCCCCCCCCC,0.383,3.317509887,2.5484113,25
*CC(*)C(=O)NCCCCCCCCCCCCCCCCCCCCCC,0.3665,3.243011323,2.5484113,29
*CC(*)C(=O)OC(CC)CC,0.213,4.81019699,2.38418602,12
*CC(*)(C)C(=O)Oc1cccc(C)c1,0.151,3.841012344,2.144328957,15
*CC(*)C(=O)OCC(CC)CCCC,0.231,4.485521395,2.486948187,15
*CC(*)C(=O)OCCCCCCCCC,0.281,3.75059735,2.700456845,16
*CC(*)C(=O)OC1CCCCC1,0.201,4.215646667,2.202371784,13
*CC(*)C(=O)OC1CC(C)CC(C)(C)C1,0.2205,4.925474397,2.870423687,16
*CC(*)(C)C(=O)OCCCCCCCCCC,0.259,3.652862296,2.451969631,18
*CC(*)(C)C(=O)OC1CC2CCC1(C)C2(C)C,0.143,5.673459297,2.603852603,18
*CC(*)(Cl)C(=O)OCCC,0.173,4.795233078,2.26081897,11
*CC(*)(Cl)C(=O)OCCCC,0.178,4.505880861,2.116578446,12
*CC(*)(C#N)C(=O)OC,0.161,5.378683822,1.808101317,10
*CC(*)C(=O)OCC(C)CC,0.221,4.940937244,2.550422421,12
*CC(*)C(=O)OC(C)CCCCC,0.2405,4.504688394,3.032979757,14
*CC(*)C(=O)OC(C)CCCCCC,0.245,4.361466779,3.142890387,15
*CC(*)C(=O)OCC(CC)CC,0.2095,4.593436034,2.286488132,13
*CC(*)C(=O)OCC(C)(C)C,0.2115,4.792507709,2.194629621,12
*CC(*)C(=O)OC(C)CC(C)C,0.207,4.824613236,2.414263104,13
*CC(*)C(=O)OC(CCC(CC)CCCC)CC(C)C,0.232,4.544287674,3.400672367,21
*CC(*)C(=O)OCCC#N,0.195,4.999804203,2.107456608,11
*CC(*)C(=O)OCCSC,0.181,4.940041338,2.513293787,11
*CC(*)C(=O)OCCCSC,0.211,4.684247517,2.639782563,12
*CC(*)C(=O)OCCSCC,0.2175,4.817849921,2.647714285,12
*CC(*)C(=O)OCCCCSC,0.2005,4.469781502,2.702570439,13
*CC(*)C(=O)OCCCSCC,0.2155,4.611237766,2.861747046,13
*CC(*)C(=O)OCCSCC#N,0.183,4.965655788,2.621367954,13
*CC(*)C(=O)OCCSCCC#N,0.1875,4.779077989,2.564963003,14
*CC(*)C(=O)OCCSCCCC#N,0.18,4.59208497,2.708387547,15
*CC(*)C(=O)OCCCSCCC#N,0.219,4.613826809,2.905595708,15
*CC(*)C(=O)OCCCCCCSCC#N,0.2175,4.314044285,3.187851853,17
*CC(*)C(=O)OC12CC3CC(C)(CC(C)(C3)C1)C2,0.1635,6.275279233,3.01433887,19
*CC(*)C(=O)N1CCCCC1,0.218,4.148969108,2.223820704,12
*CC(*)C(=O)N1CCOCC1,0.212,4.309420856,2.39868076,12
*CC(*)C(=O)Oc1ccccc1,0.196,3.813915898,2.183130584,13
*CC(*)C(=O)Oc1ccccc1C,0.1735,3.862772321,2.420155129,14
*CC(*)C(=O)Oc1cccc(C)c1,0.2055,3.88107475,2.421521772,14
*CC(*)C(=O)Oc1ccc(C)cc1,0.193,3.773133049,2.276064563,14
*CC(*)C(=O)Oc1ccccc1C(C)(C)C,0.175,3.824649653,2.466098715,17
*CC(*)C(=O)Oc1ccc(C(C)(C)C)cc1,0.2245,3.700988114,2.579222188,17
*CC(*)C(=O)Oc1ccc(OC)cc1,0.208,3.635129998,2.221102402,15
*CC(*)C(=O)Oc1ccc(C(=O)OCCCC)cc1,0.233,3.434725719,3.283367483,20
*CC(*)C(=O)Oc1ccc(-c2ccccc2)cc1,0.2055,3.221016117,3.035590574,19
*CC(*)C(=O)OCc1ccccc1,0.1985,3.626775373,2.045129653,14
*CC(*)C(=O)OCCc1ccccc1,0.196,3.626917508,2.449288245,15
*CC(*)C(=O)Oc1cccc(N(C)C)c1,0.221,3.900236877,2.955698941,16
